--- OHLCV Data for ETH/USDT - Timeframe: 5m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-13T12:25:00 | Open: 2495.82 | High: 2505.21 | Low: 2495.81 | Close: 2503.48 | Volume: 1598.3387
Timestamp: 2025-05-13T12:20:00 | Open: 2500.13 | High: 2501.45 | Low: 2491.81 | Close: 2495.81 | Volume: 1886.9083
Timestamp: 2025-05-13T12:15:00 | Open: 2500.51 | High: 2504.72 | Low: 2497.67 | Close: 2500.12 | Volume: 2415.3778
Timestamp: 2025-05-13T12:10:00 | Open: 2503.42 | High: 2506.93 | Low: 2493.02 | Close: 2500.51 | Volume: 3379.9543
Timestamp: 2025-05-13T12:05:00 | Open: 2509.89 | High: 2510.93 | Low: 2503.42 | Close: 2503.42 | Volume: 1821.9642
Timestamp: 2025-05-13T12:00:00 | Open: 2513.39 | High: 2514.22 | Low: 2507.53 | Close: 2509.9 | Volume: 2533.6942
Timestamp: 2025-05-13T11:55:00 | Open: 2510.06 | High: 2513.5 | Low: 2509.58 | Close: 2513.39 | Volume: 978.957
Timestamp: 2025-05-13T11:50:00 | Open: 2514.85 | High: 2514.9 | Low: 2504.25 | Close: 2510.06 | Volume: 2010.4126
Timestamp: 2025-05-13T11:45:00 | Open: 2517.09 | High: 2518.72 | Low: 2510.58 | Close: 2514.89 | Volume: 3124.1798
Timestamp: 2025-05-13T11:40:00 | Open: 2517.48 | High: 2523.61 | Low: 2516.48 | Close: 2517.09 | Volume: 3272.6675
Timestamp: 2025-05-13T11:35:00 | Open: 2512.51 | High: 2525.5 | Low: 2510.97 | Close: 2517.48 | Volume: 4168.9965
Timestamp: 2025-05-13T11:30:00 | Open: 2499.0 | High: 2520.6 | Low: 2496.12 | Close: 2512.5 | Volume: 7129.5335
Timestamp: 2025-05-13T11:25:00 | Open: 2503.72 | High: 2509.3 | Low: 2496.57 | Close: 2499.01 | Volume: 6234.2236
Timestamp: 2025-05-13T11:20:00 | Open: 2486.4 | High: 2506.0 | Low: 2485.99 | Close: 2503.71 | Volume: 7906.5098
Timestamp: 2025-05-13T11:15:00 | Open: 2479.5 | High: 2488.81 | Low: 2478.82 | Close: 2486.4 | Volume: 1081.3089
Timestamp: 2025-05-13T11:10:00 | Open: 2482.7 | High: 2485.32 | Low: 2478.61 | Close: 2479.55 | Volume: 1498.0248
Timestamp: 2025-05-13T11:05:00 | Open: 2484.49 | High: 2484.77 | Low: 2480.0 | Close: 2482.7 | Volume: 2232.5606
Timestamp: 2025-05-13T11:00:00 | Open: 2482.41 | High: 2485.45 | Low: 2481.31 | Close: 2484.49 | Volume: 2237.3208
Timestamp: 2025-05-13T10:55:00 | Open: 2485.69 | High: 2486.2 | Low: 2481.71 | Close: 2482.41 | Volume: 1774.6009
Timestamp: 2025-05-13T10:50:00 | Open: 2477.91 | High: 2486.14 | Low: 2477.91 | Close: 2485.7 | Volume: 1202.3793
Timestamp: 2025-05-13T10:45:00 | Open: 2481.41 | High: 2482.0 | Low: 2477.91 | Close: 2477.91 | Volume: 914.2199
Timestamp: 2025-05-13T10:40:00 | Open: 2476.93 | High: 2481.88 | Low: 2476.7 | Close: 2481.41 | Volume: 1152.4939
Timestamp: 2025-05-13T10:35:00 | Open: 2475.55 | High: 2479.7 | Low: 2473.55 | Close: 2476.94 | Volume: 3730.3951
Timestamp: 2025-05-13T10:30:00 | Open: 2481.78 | High: 2482.76 | Low: 2475.0 | Close: 2475.54 | Volume: 2653.1628
Timestamp: 2025-05-13T10:25:00 | Open: 2480.04 | High: 2482.19 | Low: 2477.69 | Close: 2481.79 | Volume: 3753.2013
Timestamp: 2025-05-13T10:20:00 | Open: 2476.83 | High: 2480.89 | Low: 2476.83 | Close: 2480.04 | Volume: 1374.1023
Timestamp: 2025-05-13T10:15:00 | Open: 2482.91 | High: 2483.7 | Low: 2471.7 | Close: 2476.83 | Volume: 2559.9471
Timestamp: 2025-05-13T10:10:00 | Open: 2481.47 | High: 2484.43 | Low: 2481.4 | Close: 2482.86 | Volume: 1107.4224
Timestamp: 2025-05-13T10:05:00 | Open: 2483.53 | High: 2487.44 | Low: 2481.28 | Close: 2481.46 | Volume: 1553.3891
Timestamp: 2025-05-13T10:00:00 | Open: 2484.88 | High: 2487.16 | Low: 2480.89 | Close: 2483.53 | Volume: 2449.1236
Timestamp: 2025-05-13T09:55:00 | Open: 2486.43 | High: 2486.64 | Low: 2483.64 | Close: 2484.86 | Volume: 2004.399
Timestamp: 2025-05-13T09:50:00 | Open: 2483.96 | High: 2488.45 | Low: 2482.31 | Close: 2486.43 | Volume: 2687.8033
Timestamp: 2025-05-13T09:45:00 | Open: 2477.82 | High: 2484.43 | Low: 2477.5 | Close: 2483.96 | Volume: 1462.0689
Timestamp: 2025-05-13T09:40:00 | Open: 2481.89 | High: 2482.79 | Low: 2476.92 | Close: 2477.82 | Volume: 1589.9457
Timestamp: 2025-05-13T09:35:00 | Open: 2480.92 | High: 2485.86 | Low: 2480.07 | Close: 2481.88 | Volume: 2021.7807
Timestamp: 2025-05-13T09:30:00 | Open: 2480.7 | High: 2485.29 | Low: 2477.8 | Close: 2480.91 | Volume: 3206.0287
Timestamp: 2025-05-13T09:25:00 | Open: 2477.02 | High: 2484.01 | Low: 2477.02 | Close: 2480.7 | Volume: 4565.3331
Timestamp: 2025-05-13T09:20:00 | Open: 2475.17 | High: 2482.99 | Low: 2472.62 | Close: 2477.03 | Volume: 8027.2325
Timestamp: 2025-05-13T09:15:00 | Open: 2469.34 | High: 2477.64 | Low: 2467.71 | Close: 2475.17 | Volume: 2329.5138
Timestamp: 2025-05-13T09:10:00 | Open: 2470.66 | High: 2471.48 | Low: 2467.6 | Close: 2469.33 | Volume: 923.5177
Timestamp: 2025-05-13T09:05:00 | Open: 2462.89 | High: 2471.8 | Low: 2462.1 | Close: 2470.67 | Volume: 1765.8319
Timestamp: 2025-05-13T09:00:00 | Open: 2457.29 | High: 2465.7 | Low: 2456.68 | Close: 2462.89 | Volume: 2098.1968
Timestamp: 2025-05-13T08:55:00 | Open: 2458.29 | High: 2461.02 | Low: 2455.9 | Close: 2457.29 | Volume: 792.001
Timestamp: 2025-05-13T08:50:00 | Open: 2456.8 | High: 2458.3 | Low: 2454.78 | Close: 2458.3 | Volume: 737.2308
Timestamp: 2025-05-13T08:45:00 | Open: 2457.88 | High: 2461.22 | Low: 2456.62 | Close: 2456.79 | Volume: 882.8184
Timestamp: 2025-05-13T08:40:00 | Open: 2461.51 | High: 2463.02 | Low: 2456.51 | Close: 2457.87 | Volume: 670.3193
Timestamp: 2025-05-13T08:35:00 | Open: 2456.6 | High: 2462.5 | Low: 2456.6 | Close: 2461.51 | Volume: 894.6073
Timestamp: 2025-05-13T08:30:00 | Open: 2453.48 | High: 2456.6 | Low: 2451.25 | Close: 2456.6 | Volume: 4140.6121
Timestamp: 2025-05-13T08:25:00 | Open: 2457.27 | High: 2457.29 | Low: 2453.47 | Close: 2453.48 | Volume: 830.4362
Timestamp: 2025-05-13T08:20:00 | Open: 2466.07 | High: 2466.27 | Low: 2453.91 | Close: 2457.26 | Volume: 2786.8606
Timestamp: 2025-05-13T08:15:00 | Open: 2467.72 | High: 2470.0 | Low: 2465.61 | Close: 2466.08 | Volume: 957.6103
Timestamp: 2025-05-13T08:10:00 | Open: 2466.34 | High: 2468.68 | Low: 2465.0 | Close: 2467.72 | Volume: 809.8236
Timestamp: 2025-05-13T08:05:00 | Open: 2469.48 | High: 2471.19 | Low: 2465.19 | Close: 2466.34 | Volume: 2142.9977
Timestamp: 2025-05-13T08:00:00 | Open: 2460.73 | High: 2469.49 | Low: 2460.73 | Close: 2469.48 | Volume: 1169.842
Timestamp: 2025-05-13T07:55:00 | Open: 2462.69 | High: 2465.81 | Low: 2459.52 | Close: 2460.72 | Volume: 1416.9844
Timestamp: 2025-05-13T07:50:00 | Open: 2463.74 | High: 2466.18 | Low: 2462.04 | Close: 2462.66 | Volume: 1184.6948
Timestamp: 2025-05-13T07:45:00 | Open: 2464.33 | High: 2467.39 | Low: 2463.27 | Close: 2463.74 | Volume: 1049.7683
Timestamp: 2025-05-13T07:40:00 | Open: 2465.19 | High: 2466.18 | Low: 2462.3 | Close: 2464.33 | Volume: 2067.7238
Timestamp: 2025-05-13T07:35:00 | Open: 2471.71 | High: 2471.71 | Low: 2465.1 | Close: 2465.19 | Volume: 1067.7899
Timestamp: 2025-05-13T07:30:00 | Open: 2470.5 | High: 2473.76 | Low: 2468.17 | Close: 2471.73 | Volume: 1969.0002
Timestamp: 2025-05-13T07:25:00 | Open: 2468.41 | High: 2471.36 | Low: 2468.13 | Close: 2470.5 | Volume: 929.5882
Timestamp: 2025-05-13T07:20:00 | Open: 2473.48 | High: 2476.0 | Low: 2467.33 | Close: 2468.42 | Volume: 3515.4842
Timestamp: 2025-05-13T07:15:00 | Open: 2463.8 | High: 2480.0 | Low: 2463.79 | Close: 2473.47 | Volume: 5217.7021
Timestamp: 2025-05-13T07:10:00 | Open: 2461.0 | High: 2468.0 | Low: 2460.99 | Close: 2463.8 | Volume: 2190.0038
Timestamp: 2025-05-13T07:05:00 | Open: 2458.3 | High: 2463.79 | Low: 2457.04 | Close: 2460.99 | Volume: 2138.96
Timestamp: 2025-05-13T07:00:00 | Open: 2453.52 | High: 2458.3 | Low: 2452.41 | Close: 2458.29 | Volume: 1251.7398
Timestamp: 2025-05-13T06:55:00 | Open: 2452.3 | High: 2455.57 | Low: 2452.3 | Close: 2453.51 | Volume: 829.2074
Timestamp: 2025-05-13T06:50:00 | Open: 2454.19 | High: 2454.19 | Low: 2451.42 | Close: 2452.3 | Volume: 597.0296
Timestamp: 2025-05-13T06:45:00 | Open: 2457.19 | High: 2459.19 | Low: 2453.26 | Close: 2454.2 | Volume: 655.3363
Timestamp: 2025-05-13T06:40:00 | Open: 2457.25 | High: 2459.68 | Low: 2455.82 | Close: 2457.19 | Volume: 1536.1087
Timestamp: 2025-05-13T06:35:00 | Open: 2453.59 | High: 2459.07 | Low: 2453.59 | Close: 2457.26 | Volume: 1306.8556
Timestamp: 2025-05-13T06:30:00 | Open: 2450.45 | High: 2454.88 | Low: 2449.25 | Close: 2453.58 | Volume: 923.2281
Timestamp: 2025-05-13T06:25:00 | Open: 2450.61 | High: 2451.26 | Low: 2447.23 | Close: 2450.43 | Volume: 1739.7165
Timestamp: 2025-05-13T06:20:00 | Open: 2453.7 | High: 2453.7 | Low: 2449.14 | Close: 2450.6 | Volume: 1295.184
Timestamp: 2025-05-13T06:15:00 | Open: 2459.56 | High: 2460.09 | Low: 2452.94 | Close: 2453.7 | Volume: 2688.3126
Timestamp: 2025-05-13T06:10:00 | Open: 2453.63 | High: 2460.9 | Low: 2453.17 | Close: 2459.56 | Volume: 1699.911
Timestamp: 2025-05-13T06:05:00 | Open: 2454.75 | High: 2457.0 | Low: 2453.22 | Close: 2453.62 | Volume: 1039.9036
Timestamp: 2025-05-13T06:00:00 | Open: 2449.75 | High: 2455.12 | Low: 2449.75 | Close: 2454.77 | Volume: 3791.5583
Timestamp: 2025-05-13T05:55:00 | Open: 2447.68 | High: 2452.04 | Low: 2447.24 | Close: 2449.75 | Volume: 1517.7338
Timestamp: 2025-05-13T05:50:00 | Open: 2445.56 | High: 2447.69 | Low: 2443.73 | Close: 2447.68 | Volume: 385.4781
Timestamp: 2025-05-13T05:45:00 | Open: 2443.06 | High: 2448.51 | Low: 2442.4 | Close: 2445.56 | Volume: 644.2008
Timestamp: 2025-05-13T05:40:00 | Open: 2444.23 | High: 2445.6 | Low: 2440.89 | Close: 2443.06 | Volume: 692.1072
Timestamp: 2025-05-13T05:35:00 | Open: 2439.61 | High: 2445.9 | Low: 2439.59 | Close: 2444.22 | Volume: 1682.2912
Timestamp: 2025-05-13T05:30:00 | Open: 2453.91 | High: 2454.06 | Low: 2439.44 | Close: 2439.62 | Volume: 1828.0321
Timestamp: 2025-05-13T05:25:00 | Open: 2454.11 | High: 2454.7 | Low: 2450.25 | Close: 2453.92 | Volume: 1361.2859
Timestamp: 2025-05-13T05:20:00 | Open: 2457.26 | High: 2457.26 | Low: 2453.8 | Close: 2454.12 | Volume: 764.8025
Timestamp: 2025-05-13T05:15:00 | Open: 2460.09 | High: 2460.95 | Low: 2456.28 | Close: 2457.27 | Volume: 942.3741
Timestamp: 2025-05-13T05:10:00 | Open: 2457.54 | High: 2463.32 | Low: 2457.29 | Close: 2460.1 | Volume: 1339.0443
Timestamp: 2025-05-13T05:05:00 | Open: 2452.46 | High: 2462.0 | Low: 2452.46 | Close: 2457.53 | Volume: 3158.1865
Timestamp: 2025-05-13T05:00:00 | Open: 2455.59 | High: 2455.59 | Low: 2451.77 | Close: 2452.46 | Volume: 1151.2653
Timestamp: 2025-05-13T04:55:00 | Open: 2454.44 | High: 2458.72 | Low: 2453.23 | Close: 2455.59 | Volume: 722.9044
Timestamp: 2025-05-13T04:50:00 | Open: 2450.55 | High: 2458.14 | Low: 2449.49 | Close: 2454.43 | Volume: 1616.4081
Timestamp: 2025-05-13T04:45:00 | Open: 2448.8 | High: 2453.26 | Low: 2446.64 | Close: 2450.54 | Volume: 3566.6
Timestamp: 2025-05-13T04:40:00 | Open: 2451.79 | High: 2451.79 | Low: 2446.84 | Close: 2448.81 | Volume: 1659.386
Timestamp: 2025-05-13T04:35:00 | Open: 2448.62 | High: 2452.11 | Low: 2443.49 | Close: 2451.78 | Volume: 2516.6326
Timestamp: 2025-05-13T04:30:00 | Open: 2438.99 | High: 2449.13 | Low: 2438.81 | Close: 2448.61 | Volume: 2307.4618
Timestamp: 2025-05-13T04:25:00 | Open: 2438.79 | High: 2441.6 | Low: 2436.37 | Close: 2439.0 | Volume: 2303.4761
Timestamp: 2025-05-13T04:20:00 | Open: 2435.41 | High: 2439.2 | Low: 2434.72 | Close: 2438.8 | Volume: 1992.2045
Timestamp: 2025-05-13T04:15:00 | Open: 2428.33 | High: 2436.58 | Low: 2424.2 | Close: 2435.41 | Volume: 2802.4485
Timestamp: 2025-05-13T04:10:00 | Open: 2431.68 | High: 2433.92 | Low: 2426.7 | Close: 2428.32 | Volume: 1211.7525
Timestamp: 2025-05-13T04:05:00 | Open: 2427.96 | High: 2431.68 | Low: 2422.88 | Close: 2431.67 | Volume: 1938.5672
Timestamp: 2025-05-13T04:00:00 | Open: 2424.8 | High: 2429.26 | Low: 2420.0 | Close: 2427.97 | Volume: 2011.683
Timestamp: 2025-05-13T03:55:00 | Open: 2427.95 | High: 2431.86 | Low: 2424.75 | Close: 2424.8 | Volume: 1219.1555
Timestamp: 2025-05-13T03:50:00 | Open: 2426.2 | High: 2427.96 | Low: 2418.94 | Close: 2427.96 | Volume: 2564.7363
Timestamp: 2025-05-13T03:45:00 | Open: 2432.2 | High: 2433.1 | Low: 2424.47 | Close: 2426.2 | Volume: 1614.4781
Timestamp: 2025-05-13T03:40:00 | Open: 2426.67 | High: 2433.0 | Low: 2426.4 | Close: 2432.22 | Volume: 1421.2541
Timestamp: 2025-05-13T03:35:00 | Open: 2428.84 | High: 2430.77 | Low: 2423.75 | Close: 2426.67 | Volume: 1981.8732
Timestamp: 2025-05-13T03:30:00 | Open: 2425.49 | High: 2430.0 | Low: 2419.52 | Close: 2428.83 | Volume: 3662.3452
Timestamp: 2025-05-13T03:25:00 | Open: 2431.81 | High: 2434.3 | Low: 2418.23 | Close: 2425.49 | Volume: 4994.5088
Timestamp: 2025-05-13T03:20:00 | Open: 2439.38 | High: 2440.59 | Low: 2431.22 | Close: 2431.82 | Volume: 1098.6747
Timestamp: 2025-05-13T03:15:00 | Open: 2442.21 | High: 2444.2 | Low: 2438.57 | Close: 2439.39 | Volume: 1136.28
Timestamp: 2025-05-13T03:10:00 | Open: 2438.95 | High: 2444.2 | Low: 2438.92 | Close: 2442.21 | Volume: 1475.23
Timestamp: 2025-05-13T03:05:00 | Open: 2434.04 | High: 2439.19 | Low: 2431.0 | Close: 2438.95 | Volume: 1600.7808
Timestamp: 2025-05-13T03:00:00 | Open: 2439.2 | High: 2444.66 | Low: 2433.43 | Close: 2434.05 | Volume: 1588.6198
Timestamp: 2025-05-13T02:55:00 | Open: 2438.72 | High: 2442.6 | Low: 2438.23 | Close: 2439.2 | Volume: 1186.0712
Timestamp: 2025-05-13T02:50:00 | Open: 2435.54 | High: 2438.73 | Low: 2430.0 | Close: 2438.73 | Volume: 2868.0803
Timestamp: 2025-05-13T02:45:00 | Open: 2433.21 | High: 2439.2 | Low: 2430.06 | Close: 2435.54 | Volume: 2207.7208
Timestamp: 2025-05-13T02:40:00 | Open: 2434.41 | High: 2440.79 | Low: 2432.68 | Close: 2433.21 | Volume: 2071.698
Timestamp: 2025-05-13T02:35:00 | Open: 2438.43 | High: 2441.99 | Low: 2433.61 | Close: 2434.4 | Volume: 1448.1921
Timestamp: 2025-05-13T02:30:00 | Open: 2446.45 | High: 2447.1 | Low: 2435.8 | Close: 2438.42 | Volume: 2524.8728
Timestamp: 2025-05-13T02:25:00 | Open: 2434.18 | High: 2446.77 | Low: 2434.16 | Close: 2446.45 | Volume: 2965.002
Timestamp: 2025-05-13T02:20:00 | Open: 2423.61 | High: 2434.63 | Low: 2415.3 | Close: 2434.17 | Volume: 5928.7555
Timestamp: 2025-05-13T02:15:00 | Open: 2437.42 | High: 2441.2 | Low: 2421.17 | Close: 2423.6 | Volume: 6768.988
Timestamp: 2025-05-13T02:10:00 | Open: 2453.9 | High: 2455.71 | Low: 2434.21 | Close: 2437.41 | Volume: 4783.1144
Timestamp: 2025-05-13T02:05:00 | Open: 2450.75 | High: 2460.54 | Low: 2438.96 | Close: 2453.89 | Volume: 4706.5708
Timestamp: 2025-05-13T02:00:00 | Open: 2453.11 | High: 2458.52 | Low: 2448.12 | Close: 2450.75 | Volume: 1634.8006
Timestamp: 2025-05-13T01:55:00 | Open: 2457.07 | High: 2458.3 | Low: 2452.58 | Close: 2453.11 | Volume: 845.1231
Timestamp: 2025-05-13T01:50:00 | Open: 2453.01 | High: 2457.29 | Low: 2453.0 | Close: 2457.06 | Volume: 1117.6788
Timestamp: 2025-05-13T01:45:00 | Open: 2449.27 | High: 2453.74 | Low: 2442.98 | Close: 2453.0 | Volume: 1779.9898
Timestamp: 2025-05-13T01:40:00 | Open: 2449.83 | High: 2451.35 | Low: 2440.01 | Close: 2449.27 | Volume: 4916.9202
Timestamp: 2025-05-13T01:35:00 | Open: 2464.98 | High: 2464.98 | Low: 2445.18 | Close: 2449.83 | Volume: 5237.8387
Timestamp: 2025-05-13T01:30:00 | Open: 2461.62 | High: 2465.73 | Low: 2456.97 | Close: 2464.99 | Volume: 1674.2278
Timestamp: 2025-05-13T01:25:00 | Open: 2472.1 | High: 2473.2 | Low: 2461.5 | Close: 2461.62 | Volume: 1274.1566
Timestamp: 2025-05-13T01:20:00 | Open: 2468.65 | High: 2473.49 | Low: 2463.52 | Close: 2472.09 | Volume: 1373.7429
Timestamp: 2025-05-13T01:15:00 | Open: 2465.6 | High: 2471.46 | Low: 2463.6 | Close: 2468.66 | Volume: 1385.1531
Timestamp: 2025-05-13T01:10:00 | Open: 2465.82 | High: 2470.21 | Low: 2455.15 | Close: 2465.63 | Volume: 2332.718
Timestamp: 2025-05-13T01:05:00 | Open: 2473.74 | High: 2476.18 | Low: 2464.48 | Close: 2465.81 | Volume: 1380.0758
Timestamp: 2025-05-13T01:00:00 | Open: 2463.16 | High: 2473.75 | Low: 2462.79 | Close: 2473.75 | Volume: 1222.6525
Timestamp: 2025-05-13T00:55:00 | Open: 2470.29 | High: 2470.54 | Low: 2461.36 | Close: 2463.15 | Volume: 1359.2815
Timestamp: 2025-05-13T00:50:00 | Open: 2467.22 | High: 2470.6 | Low: 2461.81 | Close: 2470.28 | Volume: 1448.2305
Timestamp: 2025-05-13T00:45:00 | Open: 2459.52 | High: 2467.89 | Low: 2459.2 | Close: 2467.22 | Volume: 949.0659
Timestamp: 2025-05-13T00:40:00 | Open: 2469.06 | High: 2469.61 | Low: 2458.1 | Close: 2459.52 | Volume: 1258.5094
Timestamp: 2025-05-13T00:35:00 | Open: 2466.41 | High: 2470.19 | Low: 2462.31 | Close: 2469.07 | Volume: 1947.3433
Timestamp: 2025-05-13T00:30:00 | Open: 2472.21 | High: 2472.37 | Low: 2462.28 | Close: 2466.45 | Volume: 2103.2105
Timestamp: 2025-05-13T00:25:00 | Open: 2476.48 | High: 2477.38 | Low: 2466.76 | Close: 2472.2 | Volume: 1842.5081
Timestamp: 2025-05-13T00:20:00 | Open: 2479.74 | High: 2480.61 | Low: 2470.54 | Close: 2476.47 | Volume: 2608.9081
Timestamp: 2025-05-13T00:15:00 | Open: 2477.67 | High: 2481.69 | Low: 2470.07 | Close: 2479.73 | Volume: 2455.5844
Timestamp: 2025-05-13T00:10:00 | Open: 2485.0 | High: 2486.44 | Low: 2474.8 | Close: 2477.68 | Volume: 2764.5992
Timestamp: 2025-05-13T00:05:00 | Open: 2488.06 | High: 2493.59 | Low: 2484.28 | Close: 2485.01 | Volume: 2082.7058
Timestamp: 2025-05-13T00:00:00 | Open: 2495.48 | High: 2495.79 | Low: 2488.06 | Close: 2488.06 | Volume: 1527.1414
Timestamp: 2025-05-12T23:55:00 | Open: 2491.68 | High: 2497.58 | Low: 2490.0 | Close: 2495.47 | Volume: 2395.9458
Timestamp: 2025-05-12T23:50:00 | Open: 2492.47 | High: 2496.0 | Low: 2491.3 | Close: 2491.69 | Volume: 1953.6154
Timestamp: 2025-05-12T23:45:00 | Open: 2491.6 | High: 2493.47 | Low: 2491.28 | Close: 2492.47 | Volume: 955.9428
Timestamp: 2025-05-12T23:40:00 | Open: 2491.61 | High: 2494.1 | Low: 2491.2 | Close: 2491.6 | Volume: 569.8951
Timestamp: 2025-05-12T23:35:00 | Open: 2490.74 | High: 2494.06 | Low: 2488.24 | Close: 2491.61 | Volume: 918.8023
Timestamp: 2025-05-12T23:30:00 | Open: 2496.49 | High: 2497.0 | Low: 2490.45 | Close: 2490.74 | Volume: 628.2562
Timestamp: 2025-05-12T23:25:00 | Open: 2497.05 | High: 2499.7 | Low: 2496.34 | Close: 2496.49 | Volume: 636.0471
Timestamp: 2025-05-12T23:20:00 | Open: 2496.48 | High: 2500.36 | Low: 2496.34 | Close: 2497.04 | Volume: 1623.7162
Timestamp: 2025-05-12T23:15:00 | Open: 2490.23 | High: 2496.49 | Low: 2490.23 | Close: 2496.49 | Volume: 1195.5245
Timestamp: 2025-05-12T23:10:00 | Open: 2492.41 | High: 2493.75 | Low: 2489.25 | Close: 2490.23 | Volume: 699.7552
Timestamp: 2025-05-12T23:05:00 | Open: 2491.46 | High: 2492.44 | Low: 2488.66 | Close: 2492.42 | Volume: 759.505
Timestamp: 2025-05-12T23:00:00 | Open: 2485.85 | High: 2491.66 | Low: 2485.43 | Close: 2491.46 | Volume: 849.6936
Timestamp: 2025-05-12T22:55:00 | Open: 2490.02 | High: 2490.02 | Low: 2485.57 | Close: 2485.85 | Volume: 559.9376
Timestamp: 2025-05-12T22:50:00 | Open: 2494.33 | High: 2494.33 | Low: 2488.28 | Close: 2490.02 | Volume: 687.1739
Timestamp: 2025-05-12T22:45:00 | Open: 2492.01 | High: 2497.52 | Low: 2490.84 | Close: 2494.32 | Volume: 1063.0396
Timestamp: 2025-05-12T22:40:00 | Open: 2494.31 | High: 2496.74 | Low: 2489.04 | Close: 2492.0 | Volume: 1611.7712
Timestamp: 2025-05-12T22:35:00 | Open: 2489.45 | High: 2495.48 | Low: 2489.17 | Close: 2494.31 | Volume: 1633.2425
Timestamp: 2025-05-12T22:30:00 | Open: 2483.63 | High: 2489.45 | Low: 2482.8 | Close: 2489.44 | Volume: 1013.8625
Timestamp: 2025-05-12T22:25:00 | Open: 2483.12 | High: 2487.43 | Low: 2482.01 | Close: 2483.62 | Volume: 1125.5146
Timestamp: 2025-05-12T22:20:00 | Open: 2483.09 | High: 2485.63 | Low: 2482.41 | Close: 2483.12 | Volume: 619.3243
Timestamp: 2025-05-12T22:15:00 | Open: 2481.4 | High: 2486.99 | Low: 2481.4 | Close: 2483.09 | Volume: 753.1232
Timestamp: 2025-05-12T22:10:00 | Open: 2483.1 | High: 2485.43 | Low: 2481.41 | Close: 2481.41 | Volume: 872.4292
Timestamp: 2025-05-12T22:05:00 | Open: 2484.2 | High: 2487.62 | Low: 2482.42 | Close: 2483.1 | Volume: 1439.8202
Timestamp: 2025-05-12T22:00:00 | Open: 2479.81 | High: 2484.2 | Low: 2474.0 | Close: 2484.2 | Volume: 897.1418
Timestamp: 2025-05-12T21:55:00 | Open: 2480.57 | High: 2484.45 | Low: 2476.2 | Close: 2479.82 | Volume: 1077.5662
Timestamp: 2025-05-12T21:50:00 | Open: 2474.38 | High: 2480.64 | Low: 2472.47 | Close: 2480.57 | Volume: 1319.4255
Timestamp: 2025-05-12T21:45:00 | Open: 2479.92 | High: 2480.59 | Low: 2474.2 | Close: 2474.38 | Volume: 746.61
Timestamp: 2025-05-12T21:40:00 | Open: 2481.65 | High: 2481.82 | Low: 2476.63 | Close: 2479.91 | Volume: 662.0172
Timestamp: 2025-05-12T21:35:00 | Open: 2475.63 | High: 2481.84 | Low: 2475.27 | Close: 2481.64 | Volume: 936.0729
Timestamp: 2025-05-12T21:30:00 | Open: 2468.95 | High: 2477.39 | Low: 2467.32 | Close: 2475.64 | Volume: 1511.5674
Timestamp: 2025-05-12T21:25:00 | Open: 2478.88 | High: 2479.34 | Low: 2468.88 | Close: 2468.96 | Volume: 2014.8041
Timestamp: 2025-05-12T21:20:00 | Open: 2479.04 | High: 2479.28 | Low: 2475.84 | Close: 2478.88 | Volume: 972.2067
Timestamp: 2025-05-12T21:15:00 | Open: 2477.9 | High: 2484.89 | Low: 2474.98 | Close: 2479.05 | Volume: 1243.2882
Timestamp: 2025-05-12T21:10:00 | Open: 2480.51 | High: 2481.63 | Low: 2477.89 | Close: 2477.89 | Volume: 611.0911
Timestamp: 2025-05-12T21:05:00 | Open: 2489.44 | High: 2489.44 | Low: 2478.07 | Close: 2480.52 | Volume: 5134.6933
Timestamp: 2025-05-12T21:00:00 | Open: 2485.65 | High: 2491.89 | Low: 2482.66 | Close: 2489.44 | Volume: 1651.6471
Timestamp: 2025-05-12T20:55:00 | Open: 2493.74 | High: 2494.39 | Low: 2485.42 | Close: 2485.65 | Volume: 1158.4643
Timestamp: 2025-05-12T20:50:00 | Open: 2476.95 | High: 2496.0 | Low: 2475.56 | Close: 2493.74 | Volume: 3125.3579
Timestamp: 2025-05-12T20:45:00 | Open: 2480.04 | High: 2481.09 | Low: 2474.37 | Close: 2476.94 | Volume: 1635.4804
Timestamp: 2025-05-12T20:40:00 | Open: 2483.49 | High: 2487.44 | Low: 2479.81 | Close: 2480.03 | Volume: 2267.6612
Timestamp: 2025-05-12T20:35:00 | Open: 2477.52 | High: 2483.49 | Low: 2474.8 | Close: 2483.48 | Volume: 5996.2958
Timestamp: 2025-05-12T20:30:00 | Open: 2469.75 | High: 2478.81 | Low: 2468.77 | Close: 2477.51 | Volume: 4240.4256
Timestamp: 2025-05-12T20:25:00 | Open: 2465.43 | High: 2472.37 | Low: 2464.4 | Close: 2469.75 | Volume: 3627.773
Timestamp: 2025-05-12T20:20:00 | Open: 2463.32 | High: 2466.6 | Low: 2456.7 | Close: 2465.44 | Volume: 1575.3211
Timestamp: 2025-05-12T20:15:00 | Open: 2458.19 | High: 2463.62 | Low: 2456.98 | Close: 2463.32 | Volume: 1640.1724
Timestamp: 2025-05-12T20:10:00 | Open: 2453.92 | High: 2459.07 | Low: 2452.26 | Close: 2458.19 | Volume: 1550.4598
Timestamp: 2025-05-12T20:05:00 | Open: 2455.66 | High: 2459.29 | Low: 2453.02 | Close: 2453.91 | Volume: 1608.1951
