--- OHLCV Data for BTC/USDT - Timeframe: 15m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-09T08:30:00 | Open: 103623.08 | High: 103900.0 | Low: 102652.33 | Close: 102752.3 | Volume: 1190.58508
Timestamp: 2025-05-09T08:15:00 | Open: 103523.33 | High: 103930.0 | Low: 103504.47 | Close: 103623.08 | Volume: 532.06707
Timestamp: 2025-05-09T08:00:00 | Open: 103628.76 | High: 103719.45 | Low: 103349.29 | Close: 103523.33 | Volume: 647.73592
Timestamp: 2025-05-09T07:45:00 | Open: 103897.5 | High: 104361.3 | Low: 103622.22 | Close: 103628.77 | Volume: 1428.04641
Timestamp: 2025-05-09T07:30:00 | Open: 103789.36 | High: 104000.01 | Low: 103515.76 | Close: 103897.49 | Volume: 1212.89877
Timestamp: 2025-05-09T07:15:00 | Open: 103511.52 | High: 103800.0 | Low: 103453.0 | Close: 103789.37 | Volume: 433.88604
Timestamp: 2025-05-09T07:00:00 | Open: 103230.11 | High: 103529.79 | Low: 103127.76 | Close: 103511.52 | Volume: 455.8807
Timestamp: 2025-05-09T06:45:00 | Open: 103049.74 | High: 103261.71 | Low: 103049.74 | Close: 103230.11 | Volume: 213.23933
Timestamp: 2025-05-09T06:30:00 | Open: 103131.46 | High: 103217.85 | Low: 103000.0 | Close: 103049.75 | Volume: 275.65083
Timestamp: 2025-05-09T06:15:00 | Open: 102938.94 | High: 103224.43 | Low: 102928.77 | Close: 103131.46 | Volume: 264.98623
Timestamp: 2025-05-09T06:00:00 | Open: 102979.35 | High: 103037.97 | Low: 102938.94 | Close: 102938.94 | Volume: 271.9416
Timestamp: 2025-05-09T05:45:00 | Open: 102930.49 | High: 102979.36 | Low: 102901.94 | Close: 102979.35 | Volume: 207.70384
Timestamp: 2025-05-09T05:30:00 | Open: 102730.16 | High: 102930.5 | Low: 102730.15 | Close: 102930.49 | Volume: 192.32515
Timestamp: 2025-05-09T05:15:00 | Open: 102749.49 | High: 102755.98 | Low: 102585.74 | Close: 102730.16 | Volume: 129.68424
Timestamp: 2025-05-09T05:00:00 | Open: 102828.01 | High: 102872.12 | Low: 102722.6 | Close: 102749.5 | Volume: 182.78239
Timestamp: 2025-05-09T04:45:00 | Open: 102571.39 | High: 102852.0 | Low: 102571.39 | Close: 102828.0 | Volume: 184.75403
Timestamp: 2025-05-09T04:30:00 | Open: 102554.49 | High: 102587.52 | Low: 102471.31 | Close: 102571.4 | Volume: 168.5499
Timestamp: 2025-05-09T04:15:00 | Open: 102660.01 | High: 102695.72 | Low: 102536.13 | Close: 102554.49 | Volume: 165.77306
Timestamp: 2025-05-09T04:00:00 | Open: 102451.04 | High: 102663.32 | Low: 102374.03 | Close: 102660.01 | Volume: 183.39695
Timestamp: 2025-05-09T03:45:00 | Open: 102366.49 | High: 102472.18 | Low: 102365.36 | Close: 102451.04 | Volume: 201.4012
Timestamp: 2025-05-09T03:30:00 | Open: 102643.99 | High: 102644.0 | Low: 102364.0 | Close: 102366.49 | Volume: 274.18236
Timestamp: 2025-05-09T03:15:00 | Open: 102738.42 | High: 102800.69 | Low: 102615.48 | Close: 102643.99 | Volume: 173.02315
Timestamp: 2025-05-09T03:00:00 | Open: 102595.5 | High: 102784.49 | Low: 102425.41 | Close: 102738.43 | Volume: 238.5998
Timestamp: 2025-05-09T02:45:00 | Open: 102628.01 | High: 102729.98 | Low: 102500.48 | Close: 102595.5 | Volume: 293.113
Timestamp: 2025-05-09T02:30:00 | Open: 102720.0 | High: 102753.9 | Low: 102616.02 | Close: 102628.18 | Volume: 278.82285
Timestamp: 2025-05-09T02:15:00 | Open: 102911.8 | High: 103000.0 | Low: 102720.01 | Close: 102720.01 | Volume: 250.27558
Timestamp: 2025-05-09T02:00:00 | Open: 103098.34 | High: 103098.34 | Low: 102897.16 | Close: 102911.81 | Volume: 226.9158
Timestamp: 2025-05-09T01:45:00 | Open: 102917.28 | High: 103128.0 | Low: 102841.26 | Close: 103098.34 | Volume: 186.67793
Timestamp: 2025-05-09T01:30:00 | Open: 102767.87 | High: 102917.28 | Low: 102626.6 | Close: 102917.28 | Volume: 153.66964
Timestamp: 2025-05-09T01:15:00 | Open: 102730.0 | High: 102998.71 | Low: 102551.74 | Close: 102767.87 | Volume: 282.87456
Timestamp: 2025-05-09T01:00:00 | Open: 102820.01 | High: 102959.99 | Low: 102705.87 | Close: 102730.0 | Volume: 206.57121
Timestamp: 2025-05-09T00:45:00 | Open: 102693.57 | High: 103055.47 | Low: 102650.79 | Close: 102820.0 | Volume: 192.37682
Timestamp: 2025-05-09T00:30:00 | Open: 102830.06 | High: 102873.0 | Low: 102540.13 | Close: 102693.57 | Volume: 308.9743
Timestamp: 2025-05-09T00:15:00 | Open: 103054.25 | High: 103175.99 | Low: 102823.06 | Close: 102830.06 | Volume: 222.99992
Timestamp: 2025-05-09T00:00:00 | Open: 103261.61 | High: 103268.44 | Low: 103017.09 | Close: 103054.24 | Volume: 243.37528
Timestamp: 2025-05-08T23:45:00 | Open: 103085.35 | High: 103301.6 | Low: 103026.69 | Close: 103261.6 | Volume: 279.69126
Timestamp: 2025-05-08T23:30:00 | Open: 102850.01 | High: 103115.75 | Low: 102841.26 | Close: 103085.35 | Volume: 192.87371
Timestamp: 2025-05-08T23:15:00 | Open: 102996.95 | High: 103181.25 | Low: 102786.76 | Close: 102850.0 | Volume: 179.62111
Timestamp: 2025-05-08T23:00:00 | Open: 103017.95 | High: 103119.29 | Low: 102811.02 | Close: 102996.96 | Volume: 268.76567
Timestamp: 2025-05-08T22:45:00 | Open: 103205.93 | High: 103230.66 | Low: 102892.15 | Close: 103017.95 | Volume: 193.76893
Timestamp: 2025-05-08T22:30:00 | Open: 102827.49 | High: 103205.94 | Low: 102678.0 | Close: 103205.93 | Volume: 214.65286
Timestamp: 2025-05-08T22:15:00 | Open: 102566.0 | High: 103050.0 | Low: 102566.0 | Close: 102827.5 | Volume: 314.61921
Timestamp: 2025-05-08T22:00:00 | Open: 102828.04 | High: 102841.27 | Low: 102396.86 | Close: 102566.01 | Volume: 305.38427
Timestamp: 2025-05-08T21:45:00 | Open: 103000.01 | High: 103301.57 | Low: 102614.12 | Close: 102828.03 | Volume: 671.35794
Timestamp: 2025-05-08T21:30:00 | Open: 103300.65 | High: 103664.86 | Low: 102867.41 | Close: 103000.0 | Volume: 799.7267
Timestamp: 2025-05-08T21:15:00 | Open: 102512.49 | High: 104145.76 | Low: 102449.01 | Close: 103300.64 | Volume: 1557.99663
Timestamp: 2025-05-08T21:00:00 | Open: 102607.79 | High: 102682.54 | Low: 102114.66 | Close: 102512.49 | Volume: 359.61665
Timestamp: 2025-05-08T20:45:00 | Open: 102114.1 | High: 102851.0 | Low: 102018.35 | Close: 102607.8 | Volume: 777.05072
Timestamp: 2025-05-08T20:30:00 | Open: 101567.01 | High: 102300.0 | Low: 101567.0 | Close: 102114.1 | Volume: 928.81536
Timestamp: 2025-05-08T20:15:00 | Open: 101434.38 | High: 101567.01 | Low: 101290.42 | Close: 101567.01 | Volume: 178.8601
Timestamp: 2025-05-08T20:00:00 | Open: 101300.0 | High: 101833.99 | Low: 101285.71 | Close: 101434.38 | Volume: 434.02427
Timestamp: 2025-05-08T19:45:00 | Open: 101256.92 | High: 101348.98 | Low: 100972.0 | Close: 101299.99 | Volume: 523.21307
Timestamp: 2025-05-08T19:30:00 | Open: 101204.2 | High: 101315.37 | Low: 101174.01 | Close: 101256.92 | Volume: 165.38632
Timestamp: 2025-05-08T19:15:00 | Open: 101065.28 | High: 101342.06 | Low: 101005.03 | Close: 101204.19 | Volume: 261.05642
Timestamp: 2025-05-08T19:00:00 | Open: 101365.39 | High: 101365.39 | Low: 101051.2 | Close: 101065.28 | Volume: 135.04506
Timestamp: 2025-05-08T18:45:00 | Open: 101317.46 | High: 101412.68 | Low: 101240.63 | Close: 101365.38 | Volume: 99.5127
Timestamp: 2025-05-08T18:30:00 | Open: 101317.47 | High: 101485.2 | Low: 101266.87 | Close: 101317.46 | Volume: 195.70394
Timestamp: 2025-05-08T18:15:00 | Open: 101246.37 | High: 101397.31 | Low: 101212.18 | Close: 101317.47 | Volume: 169.01537
Timestamp: 2025-05-08T18:00:00 | Open: 101027.14 | High: 101307.81 | Low: 100970.0 | Close: 101246.38 | Volume: 204.06614
Timestamp: 2025-05-08T17:45:00 | Open: 101063.5 | High: 101095.24 | Low: 100779.26 | Close: 101027.13 | Volume: 306.94004
Timestamp: 2025-05-08T17:30:00 | Open: 101524.89 | High: 101597.24 | Low: 101022.08 | Close: 101063.49 | Volume: 402.91675
Timestamp: 2025-05-08T17:15:00 | Open: 101233.03 | High: 101707.02 | Low: 101229.81 | Close: 101524.89 | Volume: 639.36284
Timestamp: 2025-05-08T17:00:00 | Open: 101276.49 | High: 101300.01 | Low: 101111.11 | Close: 101233.03 | Volume: 312.38226
Timestamp: 2025-05-08T16:45:00 | Open: 101161.99 | High: 101355.31 | Low: 101061.83 | Close: 101276.49 | Volume: 311.11084
Timestamp: 2025-05-08T16:30:00 | Open: 100864.9 | High: 101194.61 | Low: 100719.38 | Close: 101161.99 | Volume: 387.87449
Timestamp: 2025-05-08T16:15:00 | Open: 100964.87 | High: 101153.83 | Low: 100794.01 | Close: 100864.89 | Volume: 316.72896
Timestamp: 2025-05-08T16:00:00 | Open: 100758.08 | High: 101015.88 | Low: 100596.0 | Close: 100964.87 | Volume: 669.44566
Timestamp: 2025-05-08T15:45:00 | Open: 101269.85 | High: 101436.05 | Low: 100678.36 | Close: 100758.08 | Volume: 1208.59028
Timestamp: 2025-05-08T15:30:00 | Open: 100634.93 | High: 101525.03 | Low: 100423.4 | Close: 101269.85 | Volume: 1512.87025
Timestamp: 2025-05-08T15:15:00 | Open: 99746.03 | High: 100888.88 | Low: 99659.85 | Close: 100634.94 | Volume: 2248.03449
Timestamp: 2025-05-08T15:00:00 | Open: 99371.95 | High: 99777.78 | Low: 99316.0 | Close: 99746.03 | Volume: 225.0529
Timestamp: 2025-05-08T14:45:00 | Open: 99627.99 | High: 99822.6 | Low: 99362.65 | Close: 99371.95 | Volume: 417.25379
Timestamp: 2025-05-08T14:30:00 | Open: 99499.99 | High: 99780.85 | Low: 99499.99 | Close: 99628.0 | Volume: 333.01482
Timestamp: 2025-05-08T14:15:00 | Open: 99174.61 | High: 99537.47 | Low: 99174.6 | Close: 99499.99 | Volume: 233.86388
Timestamp: 2025-05-08T14:00:00 | Open: 99290.04 | High: 99441.58 | Low: 99153.73 | Close: 99174.6 | Volume: 236.39175
Timestamp: 2025-05-08T13:45:00 | Open: 99308.0 | High: 99413.8 | Low: 99090.66 | Close: 99290.03 | Volume: 286.22532
Timestamp: 2025-05-08T13:30:00 | Open: 99418.71 | High: 99633.86 | Low: 99220.01 | Close: 99307.99 | Volume: 247.82434
Timestamp: 2025-05-08T13:15:00 | Open: 99260.82 | High: 99439.48 | Low: 99250.0 | Close: 99418.71 | Volume: 139.62541
Timestamp: 2025-05-08T13:00:00 | Open: 99287.97 | High: 99396.83 | Low: 99253.87 | Close: 99260.83 | Volume: 130.11073
Timestamp: 2025-05-08T12:45:00 | Open: 99292.97 | High: 99452.46 | Low: 99262.96 | Close: 99287.97 | Volume: 147.10508
Timestamp: 2025-05-08T12:30:00 | Open: 99412.52 | High: 99544.98 | Low: 99250.37 | Close: 99292.98 | Volume: 233.55901
Timestamp: 2025-05-08T12:15:00 | Open: 99383.83 | High: 99538.5 | Low: 99383.82 | Close: 99412.52 | Volume: 168.80666
Timestamp: 2025-05-08T12:00:00 | Open: 99409.15 | High: 99478.14 | Low: 99383.82 | Close: 99383.82 | Volume: 195.103
Timestamp: 2025-05-08T11:45:00 | Open: 99562.49 | High: 99580.0 | Low: 99406.54 | Close: 99409.14 | Volume: 165.29339
Timestamp: 2025-05-08T11:30:00 | Open: 99490.0 | High: 99570.0 | Low: 99448.62 | Close: 99562.49 | Volume: 154.47652
Timestamp: 2025-05-08T11:15:00 | Open: 99619.04 | High: 99679.77 | Low: 99484.33 | Close: 99490.0 | Volume: 249.62972
Timestamp: 2025-05-08T11:00:00 | Open: 99780.66 | High: 99780.66 | Low: 99606.43 | Close: 99619.05 | Volume: 222.78966
Timestamp: 2025-05-08T10:45:00 | Open: 99772.22 | High: 99888.0 | Low: 99772.22 | Close: 99780.67 | Volume: 158.76424
Timestamp: 2025-05-08T10:30:00 | Open: 99818.0 | High: 99878.29 | Low: 99743.19 | Close: 99772.23 | Volume: 276.13536
Timestamp: 2025-05-08T10:15:00 | Open: 99685.16 | High: 99818.0 | Low: 99685.16 | Close: 99818.0 | Volume: 126.33385
Timestamp: 2025-05-08T10:00:00 | Open: 99790.97 | High: 99809.53 | Low: 99682.97 | Close: 99685.16 | Volume: 139.89782
Timestamp: 2025-05-08T09:45:00 | Open: 99590.86 | High: 99800.01 | Low: 99590.86 | Close: 99790.97 | Volume: 197.76153
Timestamp: 2025-05-08T09:30:00 | Open: 99650.8 | High: 99650.8 | Low: 99538.36 | Close: 99590.86 | Volume: 161.95378
Timestamp: 2025-05-08T09:15:00 | Open: 99581.62 | High: 99680.0 | Low: 99555.55 | Close: 99650.79 | Volume: 194.8187
Timestamp: 2025-05-08T09:00:00 | Open: 99666.67 | High: 99699.0 | Low: 99550.03 | Close: 99581.62 | Volume: 125.01804
Timestamp: 2025-05-08T08:45:00 | Open: 99631.07 | High: 99800.0 | Low: 99611.27 | Close: 99666.66 | Volume: 365.91528
Timestamp: 2025-05-08T08:30:00 | Open: 99534.61 | High: 99666.67 | Low: 99436.5 | Close: 99631.07 | Volume: 207.56413
Timestamp: 2025-05-08T08:15:00 | Open: 99482.35 | High: 99711.63 | Low: 99447.24 | Close: 99534.61 | Volume: 407.20738
Timestamp: 2025-05-08T08:00:00 | Open: 99252.34 | High: 99621.85 | Low: 99209.04 | Close: 99482.36 | Volume: 549.11543
Timestamp: 2025-05-08T07:45:00 | Open: 99345.91 | High: 99345.92 | Low: 99206.86 | Close: 99252.34 | Volume: 169.79077
Timestamp: 2025-05-08T07:30:00 | Open: 99319.46 | High: 99372.96 | Low: 99200.0 | Close: 99345.91 | Volume: 278.92954
Timestamp: 2025-05-08T07:15:00 | Open: 99133.45 | High: 99319.47 | Low: 99114.34 | Close: 99319.47 | Volume: 146.59856
Timestamp: 2025-05-08T07:00:00 | Open: 99040.0 | High: 99183.15 | Low: 99036.59 | Close: 99133.44 | Volume: 138.37071
Timestamp: 2025-05-08T06:45:00 | Open: 98911.8 | High: 99040.0 | Low: 98866.7 | Close: 99039.99 | Volume: 114.40236
Timestamp: 2025-05-08T06:30:00 | Open: 98835.27 | High: 98911.8 | Low: 98801.58 | Close: 98911.8 | Volume: 107.71198
Timestamp: 2025-05-08T06:15:00 | Open: 98896.83 | High: 98896.84 | Low: 98819.99 | Close: 98835.27 | Volume: 95.4419
Timestamp: 2025-05-08T06:00:00 | Open: 98740.6 | High: 98896.83 | Low: 98723.25 | Close: 98896.83 | Volume: 153.66606
Timestamp: 2025-05-08T05:45:00 | Open: 98860.0 | High: 98882.87 | Low: 98738.09 | Close: 98740.61 | Volume: 109.28902
Timestamp: 2025-05-08T05:30:00 | Open: 98935.99 | High: 98945.66 | Low: 98804.41 | Close: 98859.99 | Volume: 250.64961
Timestamp: 2025-05-08T05:15:00 | Open: 98918.11 | High: 98935.99 | Low: 98774.27 | Close: 98935.99 | Volume: 471.37857
Timestamp: 2025-05-08T05:00:00 | Open: 98954.32 | High: 99120.0 | Low: 98900.0 | Close: 98918.11 | Volume: 376.34101
Timestamp: 2025-05-08T04:45:00 | Open: 99149.99 | High: 99199.98 | Low: 98888.0 | Close: 98954.32 | Volume: 512.34165
Timestamp: 2025-05-08T04:30:00 | Open: 99350.51 | High: 99350.52 | Low: 99144.0 | Close: 99150.0 | Volume: 303.32361
Timestamp: 2025-05-08T04:15:00 | Open: 99205.36 | High: 99419.0 | Low: 99205.36 | Close: 99350.52 | Volume: 283.69197
Timestamp: 2025-05-08T04:00:00 | Open: 99152.79 | High: 99383.69 | Low: 99100.0 | Close: 99205.36 | Volume: 617.37937
Timestamp: 2025-05-08T03:45:00 | Open: 99108.82 | High: 99222.22 | Low: 98834.9 | Close: 99152.79 | Volume: 571.0671
Timestamp: 2025-05-08T03:30:00 | Open: 98809.53 | High: 99108.82 | Low: 98706.34 | Close: 99108.82 | Volume: 424.9739
Timestamp: 2025-05-08T03:15:00 | Open: 98776.32 | High: 98839.99 | Low: 98682.5 | Close: 98809.52 | Volume: 209.30891
Timestamp: 2025-05-08T03:00:00 | Open: 98681.99 | High: 98875.0 | Low: 98532.02 | Close: 98776.32 | Volume: 260.03392
Timestamp: 2025-05-08T02:45:00 | Open: 98683.81 | High: 98845.27 | Low: 98639.86 | Close: 98681.99 | Volume: 273.70648
Timestamp: 2025-05-08T02:30:00 | Open: 98594.34 | High: 98847.0 | Low: 98565.6 | Close: 98683.82 | Volume: 659.8299
Timestamp: 2025-05-08T02:15:00 | Open: 98058.78 | High: 98598.33 | Low: 98040.0 | Close: 98594.34 | Volume: 665.82633
Timestamp: 2025-05-08T02:00:00 | Open: 97816.22 | High: 98058.79 | Low: 97816.21 | Close: 98058.78 | Volume: 253.43431
Timestamp: 2025-05-08T01:45:00 | Open: 97831.18 | High: 97949.38 | Low: 97706.52 | Close: 97816.21 | Volume: 197.55361
Timestamp: 2025-05-08T01:30:00 | Open: 97982.52 | High: 98024.54 | Low: 97800.0 | Close: 97831.17 | Volume: 158.8455
Timestamp: 2025-05-08T01:15:00 | Open: 97857.14 | High: 98077.75 | Low: 97600.0 | Close: 97982.52 | Volume: 351.76907
Timestamp: 2025-05-08T01:00:00 | Open: 97770.0 | High: 98366.0 | Low: 97752.95 | Close: 97857.14 | Volume: 1466.55543
Timestamp: 2025-05-08T00:45:00 | Open: 96921.99 | High: 97782.0 | Low: 96896.14 | Close: 97770.01 | Volume: 625.76222
Timestamp: 2025-05-08T00:30:00 | Open: 97126.29 | High: 97140.0 | Low: 96876.29 | Close: 96921.99 | Volume: 102.92535
Timestamp: 2025-05-08T00:15:00 | Open: 97082.57 | High: 97147.56 | Low: 97021.73 | Close: 97126.29 | Volume: 85.82453
Timestamp: 2025-05-08T00:00:00 | Open: 97030.5 | High: 97117.35 | Low: 96981.45 | Close: 97082.57 | Volume: 102.61243
Timestamp: 2025-05-07T23:45:00 | Open: 97034.55 | High: 97081.42 | Low: 96978.04 | Close: 97030.5 | Volume: 69.28989
Timestamp: 2025-05-07T23:30:00 | Open: 97202.99 | High: 97234.01 | Low: 97002.04 | Close: 97034.55 | Volume: 91.89897
Timestamp: 2025-05-07T23:15:00 | Open: 97341.2 | High: 97341.21 | Low: 97184.78 | Close: 97202.99 | Volume: 73.59608
Timestamp: 2025-05-07T23:00:00 | Open: 97262.89 | High: 97390.0 | Low: 97252.71 | Close: 97341.2 | Volume: 119.46981
Timestamp: 2025-05-07T22:45:00 | Open: 97239.36 | High: 97262.89 | Low: 97174.6 | Close: 97262.88 | Volume: 78.0047
Timestamp: 2025-05-07T22:30:00 | Open: 97047.61 | High: 97241.73 | Low: 97020.54 | Close: 97239.36 | Volume: 69.72663
Timestamp: 2025-05-07T22:15:00 | Open: 97169.63 | High: 97182.54 | Low: 97021.73 | Close: 97047.62 | Volume: 60.62921
Timestamp: 2025-05-07T22:00:00 | Open: 97120.63 | High: 97305.21 | Low: 97079.36 | Close: 97169.64 | Volume: 184.02783
Timestamp: 2025-05-07T21:45:00 | Open: 97239.99 | High: 97322.0 | Low: 97021.3 | Close: 97120.63 | Volume: 123.11506
Timestamp: 2025-05-07T21:30:00 | Open: 97141.52 | High: 97241.87 | Low: 96975.75 | Close: 97240.0 | Volume: 145.23754
Timestamp: 2025-05-07T21:15:00 | Open: 96815.86 | High: 97141.53 | Low: 96775.21 | Close: 97141.52 | Volume: 143.99608
Timestamp: 2025-05-07T21:00:00 | Open: 96766.8 | High: 96840.19 | Low: 96651.96 | Close: 96815.86 | Volume: 82.77522
Timestamp: 2025-05-07T20:45:00 | Open: 96452.37 | High: 96766.8 | Low: 96428.57 | Close: 96766.8 | Volume: 129.4645
Timestamp: 2025-05-07T20:30:00 | Open: 96297.52 | High: 96452.38 | Low: 96285.71 | Close: 96452.38 | Volume: 74.18159
Timestamp: 2025-05-07T20:15:00 | Open: 96404.0 | High: 96422.26 | Low: 96230.15 | Close: 96297.52 | Volume: 51.51466
Timestamp: 2025-05-07T20:00:00 | Open: 96180.0 | High: 96412.51 | Low: 96076.92 | Close: 96403.99 | Volume: 100.32924
Timestamp: 2025-05-07T19:45:00 | Open: 96469.08 | High: 96520.0 | Low: 96086.31 | Close: 96180.01 | Volume: 202.13809
Timestamp: 2025-05-07T19:30:00 | Open: 96007.95 | High: 96625.0 | Low: 95784.61 | Close: 96469.07 | Volume: 368.24621
Timestamp: 2025-05-07T19:15:00 | Open: 96396.0 | High: 96463.99 | Low: 95988.72 | Close: 96007.95 | Volume: 155.89116
Timestamp: 2025-05-07T19:00:00 | Open: 96593.58 | High: 96616.52 | Low: 96320.68 | Close: 96396.0 | Volume: 252.95004
Timestamp: 2025-05-07T18:45:00 | Open: 96397.9 | High: 96593.59 | Low: 96000.0 | Close: 96593.59 | Volume: 263.63249
Timestamp: 2025-05-07T18:30:00 | Open: 96443.65 | High: 96880.43 | Low: 96300.0 | Close: 96397.89 | Volume: 371.85671
Timestamp: 2025-05-07T18:15:00 | Open: 96229.22 | High: 96518.34 | Low: 96127.17 | Close: 96443.65 | Volume: 160.4302
Timestamp: 2025-05-07T18:00:00 | Open: 96307.54 | High: 96674.61 | Low: 95893.14 | Close: 96229.23 | Volume: 696.61694
Timestamp: 2025-05-07T17:45:00 | Open: 96572.95 | High: 96724.03 | Low: 96190.47 | Close: 96307.54 | Volume: 256.70092
Timestamp: 2025-05-07T17:30:00 | Open: 96635.4 | High: 96685.1 | Low: 96543.53 | Close: 96572.96 | Volume: 106.48488
Timestamp: 2025-05-07T17:15:00 | Open: 96831.0 | High: 96880.0 | Low: 96620.01 | Close: 96635.4 | Volume: 79.69821
Timestamp: 2025-05-07T17:00:00 | Open: 96857.15 | High: 96887.48 | Low: 96738.09 | Close: 96831.0 | Volume: 70.66968
Timestamp: 2025-05-07T16:45:00 | Open: 96691.38 | High: 96961.04 | Low: 96682.0 | Close: 96857.15 | Volume: 127.68377
Timestamp: 2025-05-07T16:30:00 | Open: 96525.47 | High: 96710.83 | Low: 96510.0 | Close: 96691.38 | Volume: 155.1391
Timestamp: 2025-05-07T16:15:00 | Open: 96793.93 | High: 96838.5 | Low: 96525.46 | Close: 96525.46 | Volume: 153.44473
Timestamp: 2025-05-07T16:00:00 | Open: 96923.91 | High: 96928.58 | Low: 96655.44 | Close: 96793.94 | Volume: 184.28725
Timestamp: 2025-05-07T15:45:00 | Open: 97095.43 | High: 97095.43 | Low: 96834.38 | Close: 96923.91 | Volume: 108.61017
Timestamp: 2025-05-07T15:30:00 | Open: 97027.07 | High: 97152.18 | Low: 96928.57 | Close: 97095.42 | Volume: 175.69223
Timestamp: 2025-05-07T15:15:00 | Open: 96862.87 | High: 97041.34 | Low: 96862.87 | Close: 97027.07 | Volume: 114.58972
Timestamp: 2025-05-07T15:00:00 | Open: 96937.99 | High: 97048.8 | Low: 96764.14 | Close: 96862.87 | Volume: 177.33951
Timestamp: 2025-05-07T14:45:00 | Open: 97310.01 | High: 97313.93 | Low: 96806.0 | Close: 96938.0 | Volume: 271.55541
Timestamp: 2025-05-07T14:30:00 | Open: 97447.3 | High: 97478.27 | Low: 97310.0 | Close: 97310.0 | Volume: 175.61772
Timestamp: 2025-05-07T14:15:00 | Open: 97189.79 | High: 97457.03 | Low: 97126.93 | Close: 97447.29 | Volume: 208.6435
Timestamp: 2025-05-07T14:00:00 | Open: 97022.02 | High: 97297.64 | Low: 96964.39 | Close: 97189.78 | Volume: 198.4099
Timestamp: 2025-05-07T13:45:00 | Open: 97231.83 | High: 97264.65 | Low: 96848.0 | Close: 97022.01 | Volume: 236.02366
Timestamp: 2025-05-07T13:30:00 | Open: 96725.14 | High: 97316.03 | Low: 96713.14 | Close: 97231.84 | Volume: 406.19877
Timestamp: 2025-05-07T13:15:00 | Open: 96846.6 | High: 96849.13 | Low: 96725.14 | Close: 96725.14 | Volume: 110.2572
Timestamp: 2025-05-07T13:00:00 | Open: 96966.07 | High: 96966.08 | Low: 96833.33 | Close: 96846.6 | Volume: 76.98471
Timestamp: 2025-05-07T12:45:00 | Open: 96928.58 | High: 96982.95 | Low: 96896.82 | Close: 96966.08 | Volume: 76.48947
Timestamp: 2025-05-07T12:30:00 | Open: 96978.98 | High: 97026.24 | Low: 96870.35 | Close: 96928.57 | Volume: 138.38424
Timestamp: 2025-05-07T12:15:00 | Open: 97014.47 | High: 97200.0 | Low: 96970.3 | Close: 96978.98 | Volume: 202.74461
Timestamp: 2025-05-07T12:00:00 | Open: 97047.43 | High: 97086.1 | Low: 96928.57 | Close: 97014.46 | Volume: 114.04344
Timestamp: 2025-05-07T11:45:00 | Open: 97029.63 | High: 97070.06 | Low: 96971.0 | Close: 97047.43 | Volume: 58.20404
Timestamp: 2025-05-07T11:30:00 | Open: 96940.02 | High: 97029.64 | Low: 96929.17 | Close: 97029.64 | Volume: 70.14008
Timestamp: 2025-05-07T11:15:00 | Open: 97044.51 | High: 97044.51 | Low: 96940.02 | Close: 96940.02 | Volume: 56.29882
Timestamp: 2025-05-07T11:00:00 | Open: 97030.01 | High: 97068.66 | Low: 96943.97 | Close: 97044.5 | Volume: 71.50444
Timestamp: 2025-05-07T10:45:00 | Open: 97054.35 | High: 97111.0 | Low: 97011.7 | Close: 97030.01 | Volume: 93.12552
Timestamp: 2025-05-07T10:30:00 | Open: 96860.68 | High: 97054.35 | Low: 96833.33 | Close: 97054.34 | Volume: 80.05664
Timestamp: 2025-05-07T10:15:00 | Open: 96941.04 | High: 96941.04 | Low: 96840.33 | Close: 96860.68 | Volume: 55.86486
Timestamp: 2025-05-07T10:00:00 | Open: 96978.4 | High: 96978.4 | Low: 96873.51 | Close: 96941.04 | Volume: 67.07538
Timestamp: 2025-05-07T09:45:00 | Open: 97015.12 | High: 97040.0 | Low: 96956.12 | Close: 96978.4 | Volume: 56.96124
Timestamp: 2025-05-07T09:30:00 | Open: 96918.98 | High: 97016.0 | Low: 96876.0 | Close: 97015.11 | Volume: 77.2011
Timestamp: 2025-05-07T09:15:00 | Open: 96945.26 | High: 96969.24 | Low: 96883.6 | Close: 96918.97 | Volume: 134.1889
Timestamp: 2025-05-07T09:00:00 | Open: 97024.46 | High: 97059.7 | Low: 96928.57 | Close: 96945.25 | Volume: 72.90883
Timestamp: 2025-05-07T08:45:00 | Open: 97020.01 | High: 97083.47 | Low: 96970.0 | Close: 97024.45 | Volume: 86.58665
Timestamp: 2025-05-07T08:30:00 | Open: 96908.0 | High: 97053.91 | Low: 96881.03 | Close: 97020.0 | Volume: 94.39219
Timestamp: 2025-05-07T08:15:00 | Open: 96861.58 | High: 96952.39 | Low: 96861.58 | Close: 96908.0 | Volume: 81.76211
Timestamp: 2025-05-07T08:00:00 | Open: 96994.82 | High: 97004.04 | Low: 96861.57 | Close: 96861.58 | Volume: 142.48734
Timestamp: 2025-05-07T07:45:00 | Open: 96869.89 | High: 97013.53 | Low: 96869.89 | Close: 96994.82 | Volume: 155.44834
Timestamp: 2025-05-07T07:30:00 | Open: 96788.04 | High: 96879.74 | Low: 96734.49 | Close: 96869.89 | Volume: 107.47864
Timestamp: 2025-05-07T07:15:00 | Open: 96674.61 | High: 96830.2 | Low: 96652.98 | Close: 96788.05 | Volume: 104.66593
Timestamp: 2025-05-07T07:00:00 | Open: 96557.31 | High: 96697.68 | Low: 96557.3 | Close: 96674.61 | Volume: 113.45854
