--- OHLCV Data for BTC/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T03:35:00 | Open: 102874.92 | High: 102874.93 | Low: 102857.14 | Close: 102857.15 | Volume: 1.68289
Timestamp: 2025-05-15T03:34:00 | Open: 102895.3 | High: 102905.39 | Low: 102860.61 | Close: 102874.92 | Volume: 8.08356
Timestamp: 2025-05-15T03:33:00 | Open: 102900.0 | High: 102900.01 | Low: 102857.14 | Close: 102895.3 | Volume: 10.9651
Timestamp: 2025-05-15T03:32:00 | Open: 102957.53 | High: 102957.53 | Low: 102900.0 | Close: 102900.0 | Volume: 14.2251
Timestamp: 2025-05-15T03:31:00 | Open: 102906.01 | High: 102959.33 | Low: 102900.0 | Close: 102957.53 | Volume: 5.15389
Timestamp: 2025-05-15T03:30:00 | Open: 102926.6 | High: 102936.46 | Low: 102906.01 | Close: 102906.01 | Volume: 4.32122
Timestamp: 2025-05-15T03:29:00 | Open: 102939.17 | High: 102939.18 | Low: 102926.16 | Close: 102926.6 | Volume: 2.50617
Timestamp: 2025-05-15T03:28:00 | Open: 102962.94 | High: 102962.94 | Low: 102939.17 | Close: 102939.17 | Volume: 2.51425
Timestamp: 2025-05-15T03:27:00 | Open: 102972.55 | High: 102974.17 | Low: 102952.38 | Close: 102962.94 | Volume: 2.91121
Timestamp: 2025-05-15T03:26:00 | Open: 102981.71 | High: 102981.72 | Low: 102960.0 | Close: 102972.55 | Volume: 9.34324
Timestamp: 2025-05-15T03:25:00 | Open: 102994.95 | High: 102994.96 | Low: 102980.33 | Close: 102981.72 | Volume: 2.29731
Timestamp: 2025-05-15T03:24:00 | Open: 102954.53 | High: 102994.96 | Low: 102947.59 | Close: 102994.95 | Volume: 8.07562
Timestamp: 2025-05-15T03:23:00 | Open: 102975.25 | High: 102982.2 | Low: 102952.38 | Close: 102954.53 | Volume: 4.97385
Timestamp: 2025-05-15T03:22:00 | Open: 102859.99 | High: 102975.25 | Low: 102859.99 | Close: 102975.24 | Volume: 11.05263
Timestamp: 2025-05-15T03:21:00 | Open: 102861.36 | High: 102867.98 | Low: 102800.0 | Close: 102860.0 | Volume: 29.88991
Timestamp: 2025-05-15T03:20:00 | Open: 102878.57 | High: 102878.57 | Low: 102857.14 | Close: 102861.37 | Volume: 1.77665
Timestamp: 2025-05-15T03:19:00 | Open: 102862.67 | High: 102883.45 | Low: 102857.14 | Close: 102878.56 | Volume: 2.89397
Timestamp: 2025-05-15T03:18:00 | Open: 102912.14 | High: 102912.15 | Low: 102850.0 | Close: 102862.67 | Volume: 6.24901
Timestamp: 2025-05-15T03:17:00 | Open: 102902.29 | High: 102935.65 | Low: 102879.07 | Close: 102912.14 | Volume: 15.58538
Timestamp: 2025-05-15T03:16:00 | Open: 102869.14 | High: 102947.23 | Low: 102869.14 | Close: 102902.29 | Volume: 18.3682
Timestamp: 2025-05-15T03:15:00 | Open: 102874.28 | High: 102874.28 | Low: 102869.14 | Close: 102869.14 | Volume: 1.67266
Timestamp: 2025-05-15T03:14:00 | Open: 102958.39 | High: 102984.13 | Low: 102874.27 | Close: 102874.27 | Volume: 15.96052
Timestamp: 2025-05-15T03:13:00 | Open: 102937.83 | High: 102958.4 | Low: 102937.82 | Close: 102958.38 | Volume: 4.94235
Timestamp: 2025-05-15T03:12:00 | Open: 102915.95 | High: 102937.83 | Low: 102863.91 | Close: 102937.82 | Volume: 19.43308
Timestamp: 2025-05-15T03:11:00 | Open: 102920.99 | High: 102938.4 | Low: 102900.0 | Close: 102915.95 | Volume: 11.29026
Timestamp: 2025-05-15T03:10:00 | Open: 102928.58 | High: 102946.39 | Low: 102910.01 | Close: 102920.99 | Volume: 7.99178
Timestamp: 2025-05-15T03:09:00 | Open: 102920.64 | High: 102928.59 | Low: 102916.05 | Close: 102928.58 | Volume: 5.96134
Timestamp: 2025-05-15T03:08:00 | Open: 102936.85 | High: 102936.86 | Low: 102916.05 | Close: 102920.63 | Volume: 5.67823
Timestamp: 2025-05-15T03:07:00 | Open: 102957.79 | High: 102968.09 | Low: 102930.0 | Close: 102936.86 | Volume: 4.73726
Timestamp: 2025-05-15T03:06:00 | Open: 102984.91 | High: 102984.91 | Low: 102952.38 | Close: 102957.79 | Volume: 2.60508
Timestamp: 2025-05-15T03:05:00 | Open: 103021.84 | High: 103022.47 | Low: 102968.91 | Close: 102984.91 | Volume: 6.54503
Timestamp: 2025-05-15T03:04:00 | Open: 103079.36 | High: 103079.36 | Low: 103006.91 | Close: 103021.84 | Volume: 13.07419
Timestamp: 2025-05-15T03:03:00 | Open: 103118.32 | High: 103118.33 | Low: 103079.36 | Close: 103079.36 | Volume: 9.08198
Timestamp: 2025-05-15T03:02:00 | Open: 103102.4 | High: 103142.86 | Low: 103102.4 | Close: 103118.32 | Volume: 4.87039
Timestamp: 2025-05-15T03:01:00 | Open: 103047.62 | High: 103102.41 | Low: 103030.0 | Close: 103102.4 | Volume: 9.40014
Timestamp: 2025-05-15T03:00:00 | Open: 103047.62 | High: 103053.65 | Low: 103047.61 | Close: 103047.61 | Volume: 2.31066
Timestamp: 2025-05-15T02:59:00 | Open: 103061.0 | High: 103061.01 | Low: 103047.62 | Close: 103047.62 | Volume: 4.81401
Timestamp: 2025-05-15T02:58:00 | Open: 103095.24 | High: 103095.25 | Low: 103061.0 | Close: 103061.0 | Volume: 18.65138
Timestamp: 2025-05-15T02:57:00 | Open: 103098.79 | High: 103098.8 | Low: 103084.83 | Close: 103095.24 | Volume: 2.41629
Timestamp: 2025-05-15T02:56:00 | Open: 103073.09 | High: 103098.8 | Low: 103073.09 | Close: 103098.79 | Volume: 2.0764
Timestamp: 2025-05-15T02:55:00 | Open: 103061.0 | High: 103073.1 | Low: 103061.0 | Close: 103073.09 | Volume: 12.86955
Timestamp: 2025-05-15T02:54:00 | Open: 103084.87 | High: 103084.88 | Low: 103061.0 | Close: 103061.01 | Volume: 25.15767
Timestamp: 2025-05-15T02:53:00 | Open: 103124.61 | High: 103124.61 | Low: 103084.87 | Close: 103084.87 | Volume: 2.56492
Timestamp: 2025-05-15T02:52:00 | Open: 103135.44 | High: 103135.45 | Low: 103120.0 | Close: 103124.62 | Volume: 6.00381
Timestamp: 2025-05-15T02:51:00 | Open: 103135.45 | High: 103135.45 | Low: 103135.44 | Close: 103135.45 | Volume: 4.07496
Timestamp: 2025-05-15T02:50:00 | Open: 103146.21 | High: 103159.3 | Low: 103135.44 | Close: 103135.44 | Volume: 5.33529
Timestamp: 2025-05-15T02:49:00 | Open: 103047.62 | High: 103146.22 | Low: 103047.62 | Close: 103146.21 | Volume: 10.48087
Timestamp: 2025-05-15T02:48:00 | Open: 102968.8 | High: 103047.62 | Low: 102968.8 | Close: 103047.61 | Volume: 4.01959
Timestamp: 2025-05-15T02:47:00 | Open: 102979.84 | High: 103007.9 | Low: 102968.8 | Close: 102968.81 | Volume: 6.43466
Timestamp: 2025-05-15T02:46:00 | Open: 102963.04 | High: 102993.26 | Low: 102963.03 | Close: 102979.83 | Volume: 5.63363
Timestamp: 2025-05-15T02:45:00 | Open: 102950.68 | High: 102980.85 | Low: 102921.0 | Close: 102963.04 | Volume: 7.98872
Timestamp: 2025-05-15T02:44:00 | Open: 102947.06 | High: 102952.38 | Low: 102947.06 | Close: 102950.67 | Volume: 3.64811
Timestamp: 2025-05-15T02:43:00 | Open: 102934.36 | High: 102951.23 | Low: 102934.36 | Close: 102947.06 | Volume: 6.47067
Timestamp: 2025-05-15T02:42:00 | Open: 102992.38 | High: 102998.87 | Low: 102920.63 | Close: 102934.11 | Volume: 8.9881
Timestamp: 2025-05-15T02:41:00 | Open: 103007.91 | High: 103007.91 | Low: 102974.4 | Close: 102992.38 | Volume: 6.25086
Timestamp: 2025-05-15T02:40:00 | Open: 103019.95 | High: 103047.62 | Low: 103007.9 | Close: 103007.91 | Volume: 5.63071
Timestamp: 2025-05-15T02:39:00 | Open: 102930.78 | High: 103019.97 | Low: 102928.64 | Close: 103019.95 | Volume: 13.00942
Timestamp: 2025-05-15T02:38:00 | Open: 102927.41 | High: 102936.29 | Low: 102927.41 | Close: 102930.77 | Volume: 4.03808
Timestamp: 2025-05-15T02:37:00 | Open: 102946.16 | High: 102946.16 | Low: 102916.05 | Close: 102927.42 | Volume: 5.70778
Timestamp: 2025-05-15T02:36:00 | Open: 102996.65 | High: 102996.65 | Low: 102946.15 | Close: 102946.16 | Volume: 6.08458
Timestamp: 2025-05-15T02:35:00 | Open: 102996.65 | High: 102996.65 | Low: 102984.12 | Close: 102996.65 | Volume: 7.09274
Timestamp: 2025-05-15T02:34:00 | Open: 102981.22 | High: 102996.66 | Low: 102981.22 | Close: 102996.64 | Volume: 4.69296
Timestamp: 2025-05-15T02:33:00 | Open: 102986.37 | High: 102986.38 | Low: 102981.22 | Close: 102981.22 | Volume: 1.33018
Timestamp: 2025-05-15T02:32:00 | Open: 102952.13 | High: 102986.44 | Low: 102952.13 | Close: 102986.37 | Volume: 5.83306
Timestamp: 2025-05-15T02:31:00 | Open: 103039.99 | High: 103040.0 | Low: 102952.13 | Close: 102952.14 | Volume: 7.78736
Timestamp: 2025-05-15T02:30:00 | Open: 103009.72 | High: 103040.0 | Low: 103009.71 | Close: 103040.0 | Volume: 2.69676
Timestamp: 2025-05-15T02:29:00 | Open: 102996.14 | High: 103009.73 | Low: 102996.14 | Close: 103009.72 | Volume: 1.35834
Timestamp: 2025-05-15T02:28:00 | Open: 102960.02 | High: 102996.15 | Low: 102952.38 | Close: 102996.14 | Volume: 4.99659
Timestamp: 2025-05-15T02:27:00 | Open: 103000.0 | High: 103019.99 | Low: 102960.01 | Close: 102960.01 | Volume: 14.06036
Timestamp: 2025-05-15T02:26:00 | Open: 103020.92 | High: 103020.93 | Low: 103000.0 | Close: 103000.0 | Volume: 2.45813
Timestamp: 2025-05-15T02:25:00 | Open: 103098.85 | High: 103098.85 | Low: 103020.92 | Close: 103020.92 | Volume: 6.77981
Timestamp: 2025-05-15T02:24:00 | Open: 103155.58 | High: 103155.58 | Low: 103098.84 | Close: 103098.85 | Volume: 8.13413
Timestamp: 2025-05-15T02:23:00 | Open: 103125.74 | High: 103155.59 | Low: 103114.04 | Close: 103155.58 | Volume: 4.14104
Timestamp: 2025-05-15T02:22:00 | Open: 103047.62 | High: 103125.75 | Low: 103047.61 | Close: 103125.74 | Volume: 7.90399
Timestamp: 2025-05-15T02:21:00 | Open: 103010.11 | High: 103047.62 | Low: 103010.11 | Close: 103047.62 | Volume: 3.3829
Timestamp: 2025-05-15T02:20:00 | Open: 102996.59 | High: 103010.12 | Low: 102996.59 | Close: 103010.11 | Volume: 3.78298
Timestamp: 2025-05-15T02:19:00 | Open: 102992.31 | High: 102999.57 | Low: 102984.12 | Close: 102996.6 | Volume: 6.03785
Timestamp: 2025-05-15T02:18:00 | Open: 102991.79 | High: 103026.7 | Low: 102991.79 | Close: 102992.31 | Volume: 5.46578
Timestamp: 2025-05-15T02:17:00 | Open: 102985.47 | High: 102991.8 | Low: 102967.44 | Close: 102991.79 | Volume: 8.65703
Timestamp: 2025-05-15T02:16:00 | Open: 102962.57 | High: 102987.0 | Low: 102952.38 | Close: 102985.46 | Volume: 6.68714
Timestamp: 2025-05-15T02:15:00 | Open: 103053.85 | High: 103053.85 | Low: 102962.57 | Close: 102962.57 | Volume: 7.44679
Timestamp: 2025-05-15T02:14:00 | Open: 103113.2 | High: 103113.21 | Low: 103052.62 | Close: 103053.84 | Volume: 10.32982
Timestamp: 2025-05-15T02:13:00 | Open: 103092.4 | High: 103118.33 | Low: 103056.23 | Close: 103113.21 | Volume: 21.13978
Timestamp: 2025-05-15T02:12:00 | Open: 103175.48 | High: 103175.48 | Low: 103092.4 | Close: 103092.4 | Volume: 31.27028
Timestamp: 2025-05-15T02:11:00 | Open: 103206.34 | High: 103206.35 | Low: 103146.0 | Close: 103175.48 | Volume: 17.77759
Timestamp: 2025-05-15T02:10:00 | Open: 103201.66 | High: 103206.35 | Low: 103192.54 | Close: 103206.34 | Volume: 3.86252
Timestamp: 2025-05-15T02:09:00 | Open: 103190.36 | High: 103201.66 | Low: 103190.36 | Close: 103201.65 | Volume: 1.70829
Timestamp: 2025-05-15T02:08:00 | Open: 103146.0 | High: 103190.37 | Low: 103146.0 | Close: 103190.36 | Volume: 4.26149
Timestamp: 2025-05-15T02:07:00 | Open: 103147.16 | High: 103180.6 | Low: 103146.0 | Close: 103146.0 | Volume: 3.97353
Timestamp: 2025-05-15T02:06:00 | Open: 103118.67 | High: 103147.17 | Low: 103113.77 | Close: 103147.17 | Volume: 3.65233
Timestamp: 2025-05-15T02:05:00 | Open: 103190.38 | High: 103190.38 | Low: 103104.86 | Close: 103118.67 | Volume: 11.01358
Timestamp: 2025-05-15T02:04:00 | Open: 103163.18 | High: 103190.38 | Low: 103154.4 | Close: 103190.37 | Volume: 4.66429
Timestamp: 2025-05-15T02:03:00 | Open: 103078.9 | High: 103174.61 | Low: 103078.89 | Close: 103163.18 | Volume: 6.28941
Timestamp: 2025-05-15T02:02:00 | Open: 103097.77 | High: 103129.89 | Low: 103069.61 | Close: 103078.89 | Volume: 6.212
Timestamp: 2025-05-15T02:01:00 | Open: 103027.11 | High: 103118.91 | Low: 102968.82 | Close: 103097.78 | Volume: 13.0446
Timestamp: 2025-05-15T02:00:00 | Open: 103033.51 | High: 103033.51 | Low: 102980.0 | Close: 103027.12 | Volume: 7.95526
Timestamp: 2025-05-15T01:59:00 | Open: 103060.08 | High: 103060.09 | Low: 103020.0 | Close: 103033.52 | Volume: 12.15122
Timestamp: 2025-05-15T01:58:00 | Open: 103039.0 | High: 103067.38 | Low: 103038.99 | Close: 103060.08 | Volume: 8.18904
Timestamp: 2025-05-15T01:57:00 | Open: 103000.0 | High: 103039.0 | Low: 102999.99 | Close: 103039.0 | Volume: 26.27823
Timestamp: 2025-05-15T01:56:00 | Open: 103033.0 | High: 103033.0 | Low: 102968.16 | Close: 102999.99 | Volume: 20.88096
Timestamp: 2025-05-15T01:55:00 | Open: 103062.99 | High: 103062.99 | Low: 103022.48 | Close: 103032.99 | Volume: 21.99765
Timestamp: 2025-05-15T01:54:00 | Open: 103069.9 | High: 103097.16 | Low: 103019.24 | Close: 103063.6 | Volume: 11.72596
Timestamp: 2025-05-15T01:53:00 | Open: 103119.57 | High: 103119.57 | Low: 103038.25 | Close: 103069.9 | Volume: 13.54991
Timestamp: 2025-05-15T01:52:00 | Open: 103128.12 | High: 103143.79 | Low: 103115.01 | Close: 103119.58 | Volume: 5.14998
Timestamp: 2025-05-15T01:51:00 | Open: 103128.07 | High: 103150.0 | Low: 103125.9 | Close: 103128.12 | Volume: 9.66457
Timestamp: 2025-05-15T01:50:00 | Open: 103174.61 | High: 103182.66 | Low: 103128.07 | Close: 103128.07 | Volume: 13.81096
Timestamp: 2025-05-15T01:49:00 | Open: 103150.54 | High: 103178.0 | Low: 103150.54 | Close: 103174.6 | Volume: 5.86253
Timestamp: 2025-05-15T01:48:00 | Open: 103156.79 | High: 103172.01 | Low: 103089.47 | Close: 103150.54 | Volume: 12.665
Timestamp: 2025-05-15T01:47:00 | Open: 103140.18 | High: 103190.48 | Low: 103140.17 | Close: 103156.79 | Volume: 10.99235
Timestamp: 2025-05-15T01:46:00 | Open: 103245.97 | High: 103245.97 | Low: 103118.85 | Close: 103140.17 | Volume: 43.31288
Timestamp: 2025-05-15T01:45:00 | Open: 103272.39 | High: 103332.08 | Low: 103245.97 | Close: 103245.97 | Volume: 10.63371
Timestamp: 2025-05-15T01:44:00 | Open: 103259.99 | High: 103294.89 | Low: 103233.52 | Close: 103272.4 | Volume: 13.08424
Timestamp: 2025-05-15T01:43:00 | Open: 103211.64 | High: 103260.0 | Low: 103179.29 | Close: 103259.99 | Volume: 8.95498
Timestamp: 2025-05-15T01:42:00 | Open: 103333.33 | High: 103333.34 | Low: 103211.64 | Close: 103211.64 | Volume: 9.14501
Timestamp: 2025-05-15T01:41:00 | Open: 103344.49 | High: 103344.5 | Low: 103333.33 | Close: 103333.33 | Volume: 1.34464
Timestamp: 2025-05-15T01:40:00 | Open: 103283.93 | High: 103344.5 | Low: 103269.84 | Close: 103344.49 | Volume: 5.06988
Timestamp: 2025-05-15T01:39:00 | Open: 103259.04 | High: 103290.87 | Low: 103255.06 | Close: 103283.93 | Volume: 5.62823
Timestamp: 2025-05-15T01:38:00 | Open: 103339.98 | High: 103339.98 | Low: 103216.55 | Close: 103259.04 | Volume: 26.22612
Timestamp: 2025-05-15T01:37:00 | Open: 103364.99 | High: 103365.0 | Low: 103329.84 | Close: 103339.98 | Volume: 22.26994
Timestamp: 2025-05-15T01:36:00 | Open: 103410.0 | High: 103410.01 | Low: 103349.9 | Close: 103364.99 | Volume: 9.28806
Timestamp: 2025-05-15T01:35:00 | Open: 103410.31 | High: 103431.99 | Low: 103410.0 | Close: 103410.0 | Volume: 5.22641
Timestamp: 2025-05-15T01:34:00 | Open: 103472.78 | High: 103472.78 | Low: 103410.3 | Close: 103410.3 | Volume: 4.33875
Timestamp: 2025-05-15T01:33:00 | Open: 103446.21 | High: 103479.97 | Low: 103446.21 | Close: 103472.77 | Volume: 3.53449
Timestamp: 2025-05-15T01:32:00 | Open: 103445.15 | High: 103491.98 | Low: 103409.75 | Close: 103446.22 | Volume: 21.03139
Timestamp: 2025-05-15T01:31:00 | Open: 103457.86 | High: 103457.86 | Low: 103391.89 | Close: 103445.14 | Volume: 41.16588
Timestamp: 2025-05-15T01:30:00 | Open: 103475.2 | High: 103496.4 | Low: 103457.86 | Close: 103457.86 | Volume: 8.10941
Timestamp: 2025-05-15T01:29:00 | Open: 103450.78 | High: 103475.2 | Low: 103450.78 | Close: 103475.19 | Volume: 3.38809
Timestamp: 2025-05-15T01:28:00 | Open: 103470.36 | High: 103480.0 | Low: 103450.78 | Close: 103450.78 | Volume: 3.83389
Timestamp: 2025-05-15T01:27:00 | Open: 103471.1 | High: 103471.11 | Low: 103450.42 | Close: 103470.36 | Volume: 7.26176
Timestamp: 2025-05-15T01:26:00 | Open: 103477.85 | High: 103477.85 | Low: 103471.1 | Close: 103471.11 | Volume: 1.81517
Timestamp: 2025-05-15T01:25:00 | Open: 103496.66 | High: 103496.67 | Low: 103477.8 | Close: 103477.84 | Volume: 5.13888
Timestamp: 2025-05-15T01:24:00 | Open: 103463.51 | High: 103497.37 | Low: 103463.5 | Close: 103496.67 | Volume: 4.54961
Timestamp: 2025-05-15T01:23:00 | Open: 103493.65 | High: 103493.65 | Low: 103463.5 | Close: 103463.5 | Volume: 3.26309
Timestamp: 2025-05-15T01:22:00 | Open: 103518.44 | High: 103520.72 | Low: 103493.64 | Close: 103493.64 | Volume: 4.49582
Timestamp: 2025-05-15T01:21:00 | Open: 103529.02 | High: 103533.61 | Low: 103508.49 | Close: 103518.44 | Volume: 7.48118
Timestamp: 2025-05-15T01:20:00 | Open: 103650.79 | High: 103650.79 | Low: 103528.48 | Close: 103529.01 | Volume: 21.08665
Timestamp: 2025-05-15T01:19:00 | Open: 103666.67 | High: 103666.67 | Low: 103650.79 | Close: 103650.79 | Volume: 4.0112
Timestamp: 2025-05-15T01:18:00 | Open: 103633.31 | High: 103666.67 | Low: 103633.31 | Close: 103666.66 | Volume: 1.93094
Timestamp: 2025-05-15T01:17:00 | Open: 103624.23 | High: 103650.8 | Low: 103624.22 | Close: 103633.31 | Volume: 5.45301
Timestamp: 2025-05-15T01:16:00 | Open: 103592.0 | High: 103624.23 | Low: 103587.3 | Close: 103624.22 | Volume: 6.04401
Timestamp: 2025-05-15T01:15:00 | Open: 103582.89 | High: 103592.01 | Low: 103567.69 | Close: 103592.0 | Volume: 4.07577
Timestamp: 2025-05-15T01:14:00 | Open: 103588.38 | High: 103600.0 | Low: 103582.89 | Close: 103582.9 | Volume: 7.90452
Timestamp: 2025-05-15T01:13:00 | Open: 103588.37 | High: 103588.38 | Low: 103588.37 | Close: 103588.38 | Volume: 0.61227
Timestamp: 2025-05-15T01:12:00 | Open: 103571.44 | High: 103588.38 | Low: 103571.44 | Close: 103588.38 | Volume: 6.6922
Timestamp: 2025-05-15T01:11:00 | Open: 103594.71 | High: 103594.72 | Low: 103571.43 | Close: 103571.43 | Volume: 5.70887
Timestamp: 2025-05-15T01:10:00 | Open: 103652.99 | High: 103652.99 | Low: 103594.71 | Close: 103594.71 | Volume: 5.87215
Timestamp: 2025-05-15T01:09:00 | Open: 103674.28 | High: 103674.28 | Low: 103652.99 | Close: 103653.0 | Volume: 1.59678
Timestamp: 2025-05-15T01:08:00 | Open: 103680.0 | High: 103687.72 | Low: 103674.28 | Close: 103674.28 | Volume: 4.75264
Timestamp: 2025-05-15T01:07:00 | Open: 103662.59 | High: 103680.0 | Low: 103643.26 | Close: 103680.0 | Volume: 4.03532
Timestamp: 2025-05-15T01:06:00 | Open: 103724.78 | High: 103724.78 | Low: 103662.58 | Close: 103662.58 | Volume: 6.32861
Timestamp: 2025-05-15T01:05:00 | Open: 103740.94 | High: 103740.94 | Low: 103724.77 | Close: 103724.77 | Volume: 1.37445
Timestamp: 2025-05-15T01:04:00 | Open: 103746.03 | High: 103746.04 | Low: 103740.93 | Close: 103740.93 | Volume: 1.24237
Timestamp: 2025-05-15T01:03:00 | Open: 103724.0 | High: 103777.78 | Low: 103723.86 | Close: 103746.03 | Volume: 5.43522
Timestamp: 2025-05-15T01:02:00 | Open: 103799.25 | High: 103799.25 | Low: 103724.52 | Close: 103724.52 | Volume: 5.67115
Timestamp: 2025-05-15T01:01:00 | Open: 103776.84 | High: 103800.0 | Low: 103776.83 | Close: 103799.25 | Volume: 12.0776
Timestamp: 2025-05-15T01:00:00 | Open: 103801.85 | High: 103801.86 | Low: 103771.62 | Close: 103776.84 | Volume: 4.25652
Timestamp: 2025-05-15T00:59:00 | Open: 103790.48 | High: 103801.86 | Low: 103790.48 | Close: 103801.85 | Volume: 1.36127
Timestamp: 2025-05-15T00:58:00 | Open: 103765.16 | High: 103790.49 | Low: 103765.16 | Close: 103790.49 | Volume: 3.54697
Timestamp: 2025-05-15T00:57:00 | Open: 103770.0 | High: 103796.79 | Low: 103765.16 | Close: 103765.16 | Volume: 4.16396
Timestamp: 2025-05-15T00:56:00 | Open: 103773.86 | High: 103773.86 | Low: 103770.0 | Close: 103770.01 | Volume: 0.90531
Timestamp: 2025-05-15T00:55:00 | Open: 103810.46 | High: 103810.47 | Low: 103773.86 | Close: 103773.86 | Volume: 2.30767
Timestamp: 2025-05-15T00:54:00 | Open: 103819.99 | High: 103820.0 | Low: 103810.46 | Close: 103810.46 | Volume: 1.51004
Timestamp: 2025-05-15T00:53:00 | Open: 103809.53 | High: 103820.0 | Low: 103809.52 | Close: 103819.99 | Volume: 2.11411
Timestamp: 2025-05-15T00:52:00 | Open: 103814.73 | High: 103814.74 | Low: 103809.52 | Close: 103809.52 | Volume: 1.50278
Timestamp: 2025-05-15T00:51:00 | Open: 103841.25 | High: 103841.27 | Low: 103814.73 | Close: 103814.73 | Volume: 5.07326
Timestamp: 2025-05-15T00:50:00 | Open: 103787.71 | High: 103841.26 | Low: 103787.71 | Close: 103841.25 | Volume: 2.11567
Timestamp: 2025-05-15T00:49:00 | Open: 103829.33 | High: 103829.34 | Low: 103778.51 | Close: 103787.71 | Volume: 6.09148
Timestamp: 2025-05-15T00:48:00 | Open: 103831.51 | High: 103831.52 | Low: 103811.47 | Close: 103829.34 | Volume: 17.23999
Timestamp: 2025-05-15T00:47:00 | Open: 103854.0 | High: 103854.01 | Low: 103831.51 | Close: 103831.51 | Volume: 9.47984
Timestamp: 2025-05-15T00:46:00 | Open: 103839.7 | High: 103864.4 | Low: 103839.7 | Close: 103854.0 | Volume: 6.44511
Timestamp: 2025-05-15T00:45:00 | Open: 103841.26 | High: 103866.51 | Low: 103839.7 | Close: 103839.7 | Volume: 15.34985
Timestamp: 2025-05-15T00:44:00 | Open: 103831.51 | High: 103841.27 | Low: 103831.51 | Close: 103841.27 | Volume: 4.98715
Timestamp: 2025-05-15T00:43:00 | Open: 103792.5 | High: 103831.52 | Low: 103792.5 | Close: 103831.51 | Volume: 13.65908
Timestamp: 2025-05-15T00:42:00 | Open: 103799.99 | High: 103800.0 | Low: 103792.5 | Close: 103792.5 | Volume: 4.33635
Timestamp: 2025-05-15T00:41:00 | Open: 103783.03 | High: 103800.0 | Low: 103783.03 | Close: 103799.99 | Volume: 3.91687
Timestamp: 2025-05-15T00:40:00 | Open: 103799.99 | High: 103799.99 | Low: 103783.03 | Close: 103783.03 | Volume: 5.42133
Timestamp: 2025-05-15T00:39:00 | Open: 103793.22 | High: 103799.99 | Low: 103793.22 | Close: 103799.98 | Volume: 3.51604
Timestamp: 2025-05-15T00:38:00 | Open: 103735.35 | High: 103793.23 | Low: 103735.35 | Close: 103793.22 | Volume: 4.25534
Timestamp: 2025-05-15T00:37:00 | Open: 103716.77 | High: 103735.36 | Low: 103714.28 | Close: 103735.35 | Volume: 3.30093
Timestamp: 2025-05-15T00:36:00 | Open: 103709.29 | High: 103716.77 | Low: 103688.54 | Close: 103716.76 | Volume: 3.60145
Timestamp: 2025-05-15T00:35:00 | Open: 103733.68 | High: 103733.69 | Low: 103709.29 | Close: 103709.29 | Volume: 5.14291
Timestamp: 2025-05-15T00:34:00 | Open: 103767.4 | High: 103767.4 | Low: 103733.68 | Close: 103733.68 | Volume: 7.02736
Timestamp: 2025-05-15T00:33:00 | Open: 103773.83 | High: 103794.07 | Low: 103767.39 | Close: 103767.39 | Volume: 3.12911
Timestamp: 2025-05-15T00:32:00 | Open: 103793.87 | High: 103793.88 | Low: 103764.28 | Close: 103773.84 | Volume: 2.49811
Timestamp: 2025-05-15T00:31:00 | Open: 103777.13 | High: 103811.97 | Low: 103777.12 | Close: 103795.66 | Volume: 5.929
Timestamp: 2025-05-15T00:30:00 | Open: 103768.24 | High: 103777.13 | Low: 103764.28 | Close: 103777.12 | Volume: 5.02629
Timestamp: 2025-05-15T00:29:00 | Open: 103764.29 | High: 103768.25 | Low: 103764.28 | Close: 103768.24 | Volume: 0.7709
Timestamp: 2025-05-15T00:28:00 | Open: 103779.24 | High: 103779.25 | Low: 103764.28 | Close: 103764.28 | Volume: 1.98365
Timestamp: 2025-05-15T00:27:00 | Open: 103720.0 | High: 103779.25 | Low: 103720.0 | Close: 103779.24 | Volume: 6.71554
Timestamp: 2025-05-15T00:26:00 | Open: 103752.7 | High: 103752.7 | Low: 103720.0 | Close: 103720.0 | Volume: 1.61895
Timestamp: 2025-05-15T00:25:00 | Open: 103757.89 | High: 103757.9 | Low: 103752.7 | Close: 103752.7 | Volume: 1.30792
Timestamp: 2025-05-15T00:24:00 | Open: 103746.46 | High: 103777.78 | Low: 103746.46 | Close: 103757.89 | Volume: 5.55579
Timestamp: 2025-05-15T00:23:00 | Open: 103725.41 | High: 103757.5 | Low: 103725.4 | Close: 103746.46 | Volume: 6.9871
Timestamp: 2025-05-15T00:22:00 | Open: 103757.63 | High: 103757.63 | Low: 103725.4 | Close: 103725.41 | Volume: 3.50634
Timestamp: 2025-05-15T00:21:00 | Open: 103794.57 | High: 103794.58 | Low: 103757.63 | Close: 103757.63 | Volume: 5.3754
Timestamp: 2025-05-15T00:20:00 | Open: 103809.52 | High: 103827.45 | Low: 103794.57 | Close: 103794.57 | Volume: 10.62734
Timestamp: 2025-05-15T00:19:00 | Open: 103818.11 | High: 103825.97 | Low: 103809.52 | Close: 103809.52 | Volume: 4.77152
Timestamp: 2025-05-15T00:18:00 | Open: 103750.52 | High: 103818.12 | Low: 103750.51 | Close: 103818.11 | Volume: 12.93963
Timestamp: 2025-05-15T00:17:00 | Open: 103760.2 | High: 103760.2 | Low: 103746.78 | Close: 103750.52 | Volume: 3.586
